id,task_id,category,difficulty,condition,final_answer,score,grader_method,grader_detail,tokens_total,latency_ms,model_responses,model_scores,model_tokens,round1_responses,round2_responses,error,created_at,failure_mode
592,1,math,Easy,C1,,0.0,error,"Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1786924800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,954263.8106000086,{},{},{},{},{},"Error code: 429 - {'error': {'message': 'Rate limit exceeded: free-models-per-day. Add 10 credits to unlock 1000 free model requests per day', 'code': 429, 'metadata': {'headers': {'X-RateLimit-Limit': '50', 'X-RateLimit-Remaining': '0', 'X-RateLimit-Reset': '1786924800000'}, 'limit_source': 'openrouter_free_tier_daily', 'remedy_hint': 'Wait for the daily reset (see X-RateLimit-Reset), or purchase credits to raise your free-model daily limit.', 'provider_name': None}}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:59:26,None
586,1,math,Easy,C2,,0.0,error,all calls failed,0,947918.8453000097,{},{},{},{},{},,2026-08-16 16:59:26,None
584,1,math,Easy,C3,,0.0,error,all models failed,0,945670.3279000067,{},{},{},{},{},,2026-08-16 16:59:25,None
580,1,math,Easy,C4,,0.0,exact,empty response,0,952307.7,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:59:25,Incomplete
488,2,math,Easy,C1,,0.0,error,"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",0,958348.9718999772,{},{},{},{},{},"Error code: 404 - {'error': {'message': 'This model is unavailable for free. The paid version is available now - use this slug instead: deepseek/deepseek-r1', 'code': 404}, 'user_id': 'user_3Dl2QSmsu9f1o3WuutvkFWoXKAt'}",2026-08-16 16:37:46,None
383,2,math,Easy,C2,,0.0,error,all calls failed,0,948654.0837000066,{},{},{},{},{},,2026-08-16 15:56:58,None
464,2,math,Easy,C3,,0.0,error,all models failed,0,951222.0743999933,{},{},{},{},{},,2026-08-16 16:27:44,None
539,3,math,Easy,C2,0,0.0,exact,'0' vs '5',900,967100.3,"{'A_call0': ""[Nemotron-3-Ultra Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '0'.\n\nFinal answer: 0"", 'A_call1': ""[Nemotron-3-Ultra Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '0'.\n\nFinal answer: 0"", 'A_call2': ""[Nemotron-3-Ultra Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '0'.\n\nFinal answer: 0""}",{},{},{},{},,2026-08-16 16:45:12,Incomplete
475,4,math,Easy,C1,42,0.0,numeric,extracted value vs 16,300,957591.1,"{'A': ""[Nemotron-3-Ultra Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42""}",{},{'A': 300},{},{},,2026-08-16 16:29:05,Incomplete
476,4,math,Easy,C4,42,0.0,numeric,extracted value vs 16,2400,1910775.9,"{'A': ""[Nemotron-3-Ultra Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'B': ""[Gemma-4-31B Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'C': ""[GLM-4.5-Air Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'D': ""[GPT-OSS-20B Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42""}","{'A': 0.0, 'B': 0.0, 'C': 0.0, 'D': 0.0}","{'A': 600, 'B': 600, 'C': 600, 'D': 600}","{'A': ""[Nemotron-3-Ultra Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'B': ""[Gemma-4-31B Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'C': ""[GLM-4.5-Air Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'D': ""[GPT-OSS-20B Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42""}","{'A': ""[Nemotron-3-Ultra Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'B': ""[Gemma-4-31B Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'C': ""[GLM-4.5-Air Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42"", 'D': ""[GPT-OSS-20B Reasoning]: Evaluating problem constraints step-by-step.\nAnalyzing key variables and operational invariants...\nStep 1: Parse input conditions.\nStep 2: Apply mathematical/logical deduction.\nStep 3: Deduce exact target response '42'.\n\nFinal answer: 42""}",,2026-08-16 16:29:05,Incomplete
267,19,math,Hard,C3,,0.0,error,all models failed,0,955455.1410000131,{},{},{},{},{},,2026-08-16 14:26:34,None
395,19,math,Hard,C4,,0.0,numeric,empty response,0,950915.8,{},{},"{'A': 0, 'B': 0, 'C': 0, 'D': 0}",{},{},,2026-08-16 16:05:18,Incomplete
